loanIDX, staf_staffID, bran_branchName, loanDate, loanAmount, loanStatus
"20023346255653235145", "410403199912272597", "AHB", "2019-5-22", 42000, 0
"85894708435742205124", "410621199201225317", "SHB", "2019-3-22", 88000, 0
"96036602940213382173", "410403200908263215", "BJB", "2017-1-10", 63000, 0
"19336654734656263287", "410403198003287902", "SHB", "2017-3-13", 41000, 0
"23747241573030451519", "443621200304190063", "SHB", "2018-1-4", 54000, 0
"16336182051195958594", "443403198512122123", "AHB", "2018-6-6", 49000, 0
"46581123539588723987", "410403198004021414", "SHB", "2019-6-22", 8000, 0
"27026752700014345239", "443621198312103747", "AHB", "2018-6-15", 100000, 0
"63194299728215391316", "221403200612149002", "BJB", "2020-9-25", 2000, 0
"07844963633550913107", "221403200612149002", "BJB", "2019-8-12", 36000, 0
"98565264652493529173", "410403200603258208", "AHB", "2020-11-22", 97000, 0
"56662722928637482836", "410403198003287902", "SHB", "2017-2-8", 87000, 0
"50052789428849900324", "443621200502242709", "BJB", "2020-9-16", 1000, 0
"70731594512759990190", "410403199806055293", "BJB", "2020-8-16", 14000, 0
"93113850655880954287", "410403198701036162", "AHB", "2019-5-23", 10000, 0
"80092782526188372820", "443621199004252790", "SHB", "2020-2-22", 15000, 0
"91150400216156241173", "443621200908023718", "BJB", "2018-9-13", 44000, 0
"16114370529943824440", "221403198202262547", "BJB", "2018-5-2", 77000, 0
"54081246495044842181", "221403200406196608", "SHB", "2020-6-14", 52000, 0
"81568566961437219057", "443621198005081729", "SHB", "2019-10-12", 14000, 0
"98279939239408177573", "221403198202262547", "SHB", "2017-2-9", 35000, 0
"69761230057894092574", "221403200307265529", "SHB", "2019-3-17", 10000, 0
"87169509196161744466", "221403200205288073", "SHB", "2019-5-8", 46000, 0
"86606038483018494100", "410403200712053646", "AHB", "2020-5-1", 93000, 0
"11585182277763425447", "221621198501184052", "AHB", "2017-8-11", 10000, 0
"86831841160228536817", "443621199110145701", "BJB", "2020-10-26", 84000, 0
"44193120736760368538", "443621198304242243", "AHB", "2019-2-6", 96000, 0
"26924461770380787585", "410403200712053646", "SHB", "2017-4-2", 29000, 0
"51932207884314251282", "443403198512122123", "SHB", "2019-10-25", 58000, 0
"78773851597251914099", "410403198306165392", "SHB", "2019-8-24", 74000, 0
"01338577314049928277", "221621200210106900", "BJB", "2019-5-18", 29000, 0
"65961027432155244727", "221621200210106900", "SHB", "2018-9-4", 58000, 0
"05732524761102817859", "443621200504060295", "AHB", "2018-3-8", 37000, 0
"42861924444260111961", "410403199912272597", "AHB", "2017-9-19", 74000, 0
"57496002701967209584", "221621199602043599", "SHB", "2018-4-24", 47000, 0
"63078502076611711642", "221403198701122751", "BJB", "2017-10-27", 63000, 0
"56308987083443227752", "443621200304190063", "BJB", "2017-4-21", 93000, 0
"95625568714212184046", "221403200205288073", "AHB", "2019-11-2", 62000, 0
"42360417461866206716", "410403198004021414", "SHB", "2017-12-21", 53000, 0
"59450464057091928427", "443621198005081729", "AHB", "2017-6-7", 80000, 0
"80224664008247011420", "410403200908263215", "AHB", "2019-3-26", 92000, 0
"55161300550246060774", "221403198206030885", "AHB", "2019-10-2", 18000, 0
"98142626740779117274", "410621199201225317", "BJB", "2019-5-27", 72000, 0
"75432421640665972545", "443621199110145701", "BJB", "2020-8-8", 34000, 0
"59584067221689290636", "410621200203018758", "AHB", "2017-8-16", 66000, 0
"36081280293347553410", "410621199201225317", "BJB", "2020-4-27", 56000, 0
"40673692024771403653", "410621199201225317", "AHB", "2018-1-19", 40000, 0
"64325368545904523989", "221621199602043599", "SHB", "2017-9-6", 46000, 0
"01404700588017254773", "221403198202262547", "BJB", "2020-11-18", 71000, 0
"18754546589255838145", "410403198003287902", "BJB", "2019-12-20", 58000, 0
"31031034910475253953", "221621200210106900", "AHB", "2017-12-10", 87000, 0
"35334142083601016265", "410403199805173510", "BJB", "2019-5-1", 56000, 0
"50727149329339585765", "221403200702130195", "BJB", "2017-5-21", 68000, 0
"54011581099047248227", "443621199004252790", "BJB", "2019-8-12", 99000, 0
"80762998905209770369", "410621199201225317", "SHB", "2017-2-13", 54000, 0
"47526864941083542122", "221403200911253969", "AHB", "2019-1-13", 40000, 0
"28216908153368912289", "410403198004021414", "SHB", "2019-11-7", 19000, 0
"37435694050758499210", "221403201002093377", "AHB", "2020-3-26", 63000, 0
"24055935838704565593", "221403200612149002", "AHB", "2017-1-15", 81000, 0
"03766543522417739261", "410403198004021414", "BJB", "2020-4-7", 24000, 0
"60780345961398481236", "410403200712053646", "AHB", "2017-4-18", 95000, 0
