loan_loanIDX, loanPayDate, loanPayAmount
"42784979384197420064", "2019-6-6", 17100
"42784979384197420064", "2020-9-17", 1900
"23903719455725310323", "2018-1-1", 37200
"23903719455725310323", "2020-2-17", 55800
"37579477623261004908", "2017-5-27", 6300
"60171341110172205450", "2017-4-9", 600
"60171341110172205450", "2019-4-25", 1800
"39732015926176604798", "2020-5-12", 8900
"39732015926176604798", "2020-5-5", 35600
"85312497559630097552", "2017-9-6", 40800
"85312497559630097552", "2017-12-17", 27200
"14358674020255473810", "2019-8-3", 11700
"14358674020255473810", "2017-12-18", 7800
"79802999240519567053", "2018-2-9", 30000
"79802999240519567053", "2017-7-19", 20000
"56494966412137899921", "2019-9-25", 29500
"56494966412137899921", "2019-8-24", 29500
"82317985456476175034", "2018-7-20", 12400
"12541340056212912219", "2018-12-15", 46800
"12541340056212912219", "2017-7-26", 5200
"75420409188011814754", "2017-3-26", 7700
"24243036862797391298", "2017-5-15", 14000
"24243036862797391298", "2019-3-18", 6000
"06210224331235340598", "2019-7-13", 41000
"20317869117759445088", "2018-7-3", 83700
"20317869117759445088", "2018-9-18", 9300
"45087111323466478829", "2019-6-15", 54600
"45656035758858206635", "2020-11-16", 9200
"45656035758858206635", "2017-5-10", 23000
"45656035758858206635", "2017-11-27", 13800
"33879105549904448913", "2017-11-15", 60900
"62475037188415218230", "2019-9-25", 5200
"62475037188415218230", "2017-9-8", 36400
"51519300011139394366", "2019-1-21", 28800
"51519300011139394366", "2019-11-23", 3200
"45279521433751461938", "2020-9-15", 40800
"45279521433751461938", "2017-9-10", 10200
"25612281568973093542", "2018-9-8", 1000
"25612281568973093542", "2018-2-14", 1000
"35655988187017196342", "2020-8-10", 9600
"35655988187017196342", "2017-10-23", 38400
"08361509808125567060", "2019-3-23", 4000
"08361509808125567060", "2020-12-23", 1600
"08361509808125567060", "2019-11-26", 1600
"69892661466661864877", "2020-11-27", 28000
"69892661466661864877", "2019-2-2", 5600
"49459833287863239259", "2019-11-17", 6400
"49459833287863239259", "2019-9-8", 3200
"77846273526325923692", "2019-4-3", 10200
"77846273526325923692", "2017-8-15", 6800
"52452364934316652077", "2020-10-13", 44100
"52452364934316652077", "2020-1-13", 18900
"29933835979460791411", "2019-9-24", 900
"29933835979460791411", "2019-2-14", 5400
"29933835979460791411", "2019-11-23", 2700
"88110420931700831006", "2018-4-20", 63000
"17163225506190192882", "2019-7-21", 33600
"17163225506190192882", "2017-6-26", 50400
"54433870872653195226", "2017-2-4", 9400
"54433870872653195226", "2017-1-12", 84600
"30461932555717964634", "2018-1-10", 58200
"30461932555717964634", "2018-2-21", 38800
"81322454084058394252", "2020-1-15", 43200
"61561462901704609404", "2020-4-4", 4500
"61561462901704609404", "2019-10-19", 22500
"93882460688660966893", "2018-12-5", 6200
"93882460688660966893", "2017-11-27", 31000
"45433329029637658136", "2020-2-22", 43500
"52848810149097469458", "2017-11-10", 74400
"52848810149097469458", "2018-1-10", 18600
"04803275384170580426", "2017-12-1", 5100
"33980360604324671447", "2017-11-13", 24000
"00618895558488174312", "2019-5-21", 44800
"54010332493916231493", "2020-5-18", 1300
"30276998337671507010", "2019-3-6", 10000
"30276998337671507010", "2020-3-20", 70000
"30276998337671507010", "2020-12-27", 20000
"23162600696726432094", "2018-3-3", 65800
"94105038581108589168", "2020-9-26", 19500
"94105038581108589168", "2019-5-15", 3900
"94105038581108589168", "2017-8-2", 7800
"15567871755278430408", "2020-12-18", 5800
"15567871755278430408", "2019-2-17", 17400
"15567871755278430408", "2019-9-5", 5800
"79383907609108827608", "2017-7-20", 23000
"79383907609108827608", "2017-9-3", 23000
"13940139387511986716", "2020-8-16", 54400
"16175580069875305819", "2020-2-14", 3000
"77671569803617231374", "2019-4-5", 61600
"77671569803617231374", "2019-3-1", 26400
"24803342005781925614", "2020-5-18", 6400
"24803342005781925614", "2017-5-25", 1600
"24803342005781925614", "2019-8-20", 4800
"22460459545199928629", "2017-11-27", 9200
"22460459545199928629", "2017-9-13", 9200
"22460459545199928629", "2018-10-8", 4600
"16364904487816662082", "2017-6-24", 12000
"00847497513138883214", "2019-2-17", 85500
"00847497513138883214", "2020-11-19", 9500
"13971024492055304295", "2020-11-21", 4400
"47985539090778373668", "2020-2-12", 34000
"47985539090778373668", "2017-9-11", 17000
"47985539090778373668", "2019-2-12", 34000
"12670835970830313940", "2017-6-22", 9300
"12670835970830313940", "2019-1-4", 3100
"03976196569478680282", "2018-3-5", 30100
"03976196569478680282", "2019-2-15", 12900
"88594084709410355722", "2020-6-9", 38700
"88594084709410355722", "2019-11-19", 4300
"16484090766027416074", "2018-3-19", 600
"16484090766027416074", "2017-3-12", 900
"16484090766027416074", "2018-8-9", 1500
"40292529740751707651", "2019-6-13", 32000
"40292529740751707651", "2018-3-25", 24000
"69193016663009144074", "2020-5-8", 5600
"69193016663009144074", "2018-1-5", 28000
"86998610677798958452", "2017-2-7", 9200
"09077801008970731944", "2018-7-7", 7800
"02386984248804097444", "2020-10-20", 37200
"02386984248804097444", "2020-2-6", 18600
"16939636194439001862", "2020-3-5", 2000
"94915392588946330816", "2017-8-13", 8000
"22269110332198586397", "2019-9-14", 32000
"22269110332198586397", "2017-1-21", 6400
"22269110332198586397", "2018-11-15", 25600
"77531501402535030400", "2020-12-25", 59400
"77531501402535030400", "2020-3-22", 6600
"16597184784097125690", "2018-5-23", 12900
"38740887931717902480", "2017-11-23", 36500
"38740887931717902480", "2017-1-13", 36500
"92246153108859110106", "2017-4-6", 14800
"46845743966363283748", "2019-3-6", 38800
"92130750285988298377", "2020-6-12", 9100
"66197548574437822581", "2020-7-22", 5900
"41578367256530466775", "2019-6-7", 45000
"82009429535483225239", "2018-11-11", 12000
"82833523620213239149", "2019-2-3", 28200
"82833523620213239149", "2020-5-5", 18800
"21858549947582878907", "2018-9-13", 7000
"21858549947582878907", "2019-3-25", 3000
"54125895578604520840", "2020-6-2", 29000
"44073689542361880888", "2019-8-10", 74700
"44073689542361880888", "2018-7-22", 8300
"72451828402487206756", "2017-1-15", 28200
"72451828402487206756", "2017-1-7", 18800
"96392594559803120099", "2019-8-26", 24000
"75757026760119661048", "2019-1-1", 85000
"99095207782455886822", "2020-4-26", 30500
